20c4ea3f-b3c9-4da0-ab80-962696a069b3,波长选择
59cdb21f-bb50-49f2-9f55-da435c9e48b8,机器型号
9f9955f0-66b0-4909-b7c8-4cb7c8df01d8,波长
da27339d-0702-43bc-b7f2-3c8328f1dbfd,衰减
470882a0-8dfb-496b-86c1-9a22947dcd27,矫正
f3d96c4b-f29f-4672-b9dc-70f44783b7c9,通断
490e4605-34d7-4cc0-877f-dbadfebc846b,衰减调节
00358e39-4047-4163-a53e-6a7d71e5f325,机器型号
3390a7d5-4dc2-4ef6-9944-bec03a7f82b3,波长2
f4541f4f-a6f1-4202-89eb-046110fb9bf1,衰减2
f00a309c-bc40-40de-ad95-70825b316afb,矫正2
a31d5a16-1239-4d1b-b80c-463819ed5c2b,通断2
6ca41406-7b5a-4cf6-aea2-047574eb6bf9,功率补偿
de7ea637-2f37-47ba-b934-5a811dd1ae3c,机器型号
8a5e6281-e657-4f60-afe3-c09ba1c87fda,波长3
f94f4a6d-3b58-4904-9506-0e87090fcd5a,衰减3
74e0b6aa-1919-45cd-99e1-9049b29b9dfc,矫正3
75c37692-0e8e-459a-a53e-7ccfe3a5dc79,通断3
e0c34ee9-a07d-4117-93be-7d87ff86f128,设备名称：
3287fa11-70bf-40bc-8525-9d6e9b0eb6b0,序列号：
efc7ee92-5703-48c0-a7da-26ba6ab65548,端口号：
85050133-538c-4bb5-b7a6-460e2205b0cc,IP地址：
2b35eebd-37d0-43a1-8a71-2a61d67cf7e1,语言选择：
7ef21519-ba82-4700-895d-117b717242db,亮度：
13bcc543-15a5-4dfc-af53-2c56683578b4,中文
b533ee0f-7402-4bb3-a281-13808bcfa0aa,英文
952fa77f-fa7c-4c5f-b62a-2a55d55c7794,光路通断
1c730906-5c7d-4b1b-b8be-aef1386c1b7f,机器型号
99a06cae-6df5-489c-8faa-7c9da55ca7b9,波长5
de7bd2a9-ec92-4924-bedf-4067249043d4,衰减5
57c9b32d-89bb-4a4f-89c3-5df62162e5b4,矫正5
161fda0f-2e06-4f47-be39-bc47a9d9c09c,通断5
